words,ebay_trend,arima_trend,lstm_trend,sarima_trend,tes_trend,ma_trend
break,False,False,True,False,False,False
happened,True,False,False,False,True,False
plan,False,False,False,False,False,False
another,False,False,True,False,False,False
liked,True,True,False,False,False,False
club,False,False,False,False,False,False
beauty,True,False,False,False,False,False
running,True,False,False,False,True,False
head,False,False,True,False,False,False
cold,True,False,False,False,False,False
dead,False,False,False,False,False,False
shows,False,False,False,False,False,False
there's,False,False,False,False,True,False
playing,True,True,False,False,True,False
sun,True,True,True,False,False,False
team,True,True,False,True,True,False
p,False,False,False,False,False,False
awards,True,True,False,False,False,False
million,True,False,False,False,False,False
study,False,False,False,True,False,True
watching,True,False,False,True,True,False
bless,True,False,False,True,False,False
music,False,False,False,False,False,False
last,False,False,True,False,True,False
doing,False,False,True,False,False,False
business,False,False,False,True,False,True
facebook,True,False,False,False,False,False
rest,True,False,False,False,False,False
grand,True,True,False,True,False,False
mobile,True,True,False,False,False,False
experience,False,False,False,False,False,False
starts,False,False,False,False,False,False
tomorrow,False,False,True,False,False,False
choice,True,False,False,False,False,False
test,False,False,False,False,False,False
d,False,False,False,False,False,False
c,False,False,True,False,False,False
cannot,False,False,False,False,False,False
chance,False,False,False,False,False,False
early,True,True,True,True,False,False
service,True,True,False,False,False,False
take,False,False,True,False,True,False
smart,False,False,False,True,False,False
around,False,False,True,False,False,False
win,True,True,False,True,True,True
open,False,False,False,False,True,False
bar,False,False,False,False,False,False
drink,False,False,False,False,False,False
studio,True,False,False,True,True,False
ready,False,False,True,False,True,False
round,True,True,False,False,False,False
seeing,True,False,False,False,True,False
problem,False,False,False,False,False,False
anyone,False,False,True,False,True,False
safe,True,False,False,False,False,False
–,False,False,False,False,False,False
wind,True,False,False,True,False,False
chill,False,False,True,False,False,False
played,True,False,False,False,False,False
play,True,True,True,False,True,False
took,False,False,False,False,False,False
far,True,False,False,False,False,False
finish,False,False,False,False,False,False
project,True,False,False,False,False,False
shall,False,False,False,False,False,False
hard,False,False,True,False,False,False
yes,True,False,True,False,True,False
west,False,False,False,False,False,False
mom,False,False,True,True,False,False
moment,True,False,False,True,False,False
die,False,False,True,True,False,False
car,False,False,False,False,False,False
actually,False,False,True,False,False,True
come,False,False,True,True,False,False
true,False,False,True,False,False,False
friend,False,False,True,False,True,False
account,False,False,False,False,False,False
middle,False,False,False,False,False,False
high,False,False,False,False,False,False
ideas,True,False,False,False,True,False
personal,False,False,False,False,False,False
100,True,False,False,True,False,False
gift,False,False,False,False,False,False
card,False,False,False,False,False,False
yours,False,False,False,False,False,False
rather,True,True,False,True,True,False
idea,False,False,False,True,False,False
travel,False,False,False,False,False,False
sports,True,False,False,False,True,False
age,False,False,False,False,False,False
talking,False,False,True,False,False,False
1st,False,False,False,False,False,False
ppl,False,False,True,False,False,False
working,False,False,False,False,False,False
player,True,False,True,False,False,False
during,True,False,False,True,True,False
re,False,False,False,False,False,False
baby,True,True,True,False,True,False
we're,False,False,False,False,False,False
taking,False,False,False,False,False,False
between,False,False,False,False,False,False
points,True,True,False,False,False,False
tea,True,False,False,False,False,False
friday,True,True,True,True,False,False
sure,False,False,True,False,True,False
dr,True,True,False,False,True,False
probably,False,False,False,False,False,False
channel,True,False,True,True,False,True
getting,False,False,True,True,False,False
heard,False,False,False,False,True,False
cut,False,False,False,False,True,False
wtf,True,False,True,False,True,False
share,True,False,False,False,False,False
secret,True,False,False,False,True,False
si,False,False,False,False,False,False
f,False,False,False,True,False,False
h,False,False,False,False,False,False
l,False,False,True,False,False,False
q,False,False,False,True,True,False
y,False,False,True,False,False,False
building,True,False,False,True,False,False
hell,True,True,True,False,True,False
add,False,False,False,False,False,False
ga,True,False,False,False,False,False
fb,True,False,False,False,False,False
singing,True,False,False,True,False,False
finished,False,False,False,False,False,False
trending,True,True,True,False,False,False
he's,True,True,False,True,True,False
women,False,False,False,True,False,False
needs,True,True,False,False,True,False
these,True,False,True,False,True,False
mood,False,False,False,False,False,False
wonderful,False,False,False,True,False,False
gorgeous,False,False,False,True,False,False
xx,False,False,True,False,True,False
small,False,False,False,True,False,False
try,False,False,False,False,True,False
sleeping,False,False,False,False,False,False
together,True,True,False,True,False,False
award,True,True,False,False,False,False
speak,False,False,False,True,False,False
run,True,True,False,False,False,False
ima,False,False,True,False,False,False
artist,False,False,False,False,False,False
pls,True,False,False,False,False,False
nd,False,False,True,True,False,False
rock,True,False,False,False,False,False
release,False,False,False,False,True,False
feb,True,False,False,False,False,False
st,False,False,True,False,False,False
15,False,False,False,False,False,False
bit,True,False,False,False,False,False
town,True,False,False,False,False,False
goin,False,False,True,False,False,False
line,False,False,False,True,False,False
wanted,False,False,True,False,False,False
talk,False,False,True,False,False,False
mad,False,False,True,False,False,False
huh,True,False,False,True,True,False
street,True,False,True,False,False,False
lil,False,False,True,False,False,False
site,False,False,False,True,False,False
follower,False,False,False,False,False,False
dnt,False,False,True,False,True,False
lmao,False,False,True,False,True,False
aren't,True,False,False,False,False,True
drop,True,False,False,False,False,False
match,True,True,False,False,False,False
missing,False,False,True,False,True,False
cat,False,False,False,False,False,False
here's,True,False,False,False,False,False
perfect,False,False,False,False,False,False
hair,False,False,True,False,True,False
couple,False,False,False,True,False,False
spot,True,False,False,True,True,False
ladies,False,False,True,False,False,False
fuckin,True,False,False,False,True,False
21,True,False,False,False,False,False
let's,True,True,False,False,True,False
event,True,True,False,False,False,False
deal,True,False,False,False,False,False
common,False,False,False,False,False,False
breakfast,True,False,True,True,False,False
cute,False,False,True,False,False,False
online,False,False,False,False,False,False
important,True,False,False,True,False,True
must,False,False,True,False,False,False
♪,True,False,False,False,False,False
told,False,False,True,False,False,False
fall,True,False,False,False,False,False
single,False,False,False,True,False,False
taken,False,False,False,False,False,False
sit,False,False,False,False,False,False
smh,False,False,True,False,True,False
myself,False,False,True,False,False,False
fresh,False,False,False,True,False,False
question,False,False,False,False,False,False
soo,False,False,False,False,False,False
followers,False,False,False,False,False,False
away,False,False,True,False,True,False
gone,False,False,True,False,True,False
i'd,False,False,False,False,False,False
program,True,True,False,False,False,False
state,True,False,False,False,True,False
•,True,False,False,False,False,False
epic,True,False,False,True,False,False
sat,True,True,True,False,True,False
18,False,False,False,True,False,False
miss,False,False,True,False,False,False
hehe,False,False,False,False,False,False
david,True,False,False,False,False,False
voice,False,False,False,True,False,False
wake,True,False,True,False,False,False
sleep,True,False,True,False,True,False
also,False,False,True,False,True,False
parents,True,False,False,False,False,False
proud,True,False,False,False,False,False
near,False,False,False,True,False,False
imagine,False,False,False,False,False,True
knew,False,False,False,False,False,False
until,False,False,True,False,False,False
report,False,False,False,False,False,False
simple,False,False,False,False,False,False
waiting,False,False,False,False,False,False
matter,False,False,False,False,False,False
- -,False,False,False,False,False,False
´,True,False,False,False,False,False
soon,False,False,False,False,False,False
won,False,False,False,False,True,True
hotel,True,False,False,False,False,False
english,True,False,True,False,False,False
tour,False,False,False,False,False,False
spread,True,True,False,True,False,False
fight,True,False,False,False,True,False
bro,False,False,True,False,False,False
sister,True,True,False,False,False,False
half,False,False,False,False,True,False
yet,False,False,False,False,False,False
stuff,False,False,True,False,False,False
box,False,False,False,False,False,False
different,False,False,False,False,False,False
worse,False,False,False,False,False,False
y'all,True,False,False,False,True,False
bowl,True,True,False,True,True,True
wat,False,False,False,False,False,False
football,True,True,False,True,True,False
hit,False,False,True,False,False,False
park,True,False,False,True,False,False
point,False,False,False,True,True,False
nite,True,False,False,False,False,False
film,True,True,False,False,False,False
busy,True,True,False,False,False,False
price,True,False,False,False,True,False
luck,False,False,False,False,False,False
starting,False,False,False,False,False,False
asleep,True,False,False,False,False,False
cup,True,False,False,False,False,True
20,False,False,True,False,False,False
enough,False,False,False,False,False,False
chat,False,False,False,False,False,False
low,False,False,False,False,False,False
12,False,False,False,False,False,False
post,False,False,False,False,False,False
fast,False,False,False,False,False,False
25,True,False,False,False,False,False
shirt,True,False,False,False,False,False
mins,True,True,False,True,False,False
leaving,True,False,False,False,False,False
power,True,False,True,False,False,False
computer,False,False,False,False,False,False
track,False,False,False,False,False,True
definitely,False,False,True,False,False,False
note,True,False,False,False,False,False
boss,False,False,False,True,False,False
ass,True,True,True,False,True,False
vs,True,False,False,False,True,False
lmfao,True,False,True,False,True,False
weeks,False,False,False,False,False,False
issue,True,False,False,True,True,False
tweets,True,True,True,False,True,False
random,False,False,False,True,True,False
hahaha,True,False,True,False,True,False
broke,False,False,False,False,False,False
2nd,True,False,False,False,True,False
offer,False,False,False,False,False,False
diet,False,False,False,False,False,False
suck,True,True,False,False,False,False
body,False,False,False,True,False,False
wearing,True,False,False,False,True,False
thoughts,False,False,False,False,False,False
especially,False,False,False,False,False,False
glad,False,False,False,False,False,False
able,False,False,False,False,False,False
shower,False,False,True,False,True,False
thats,False,False,True,False,False,False
space,True,False,False,True,False,False
skin,True,False,False,False,False,False
american,True,False,False,False,True,False
catch,True,True,False,False,False,False
kinda,True,False,True,False,True,False
details,True,False,False,False,False,False
extra,False,False,False,False,False,False
type,False,False,False,True,False,False
yep,False,False,False,False,False,False
apple,True,False,False,False,False,False
area,True,True,False,False,False,False
along,False,False,False,False,False,False
john,True,False,False,False,False,False
bitch,False,False,True,False,False,False
pics,False,False,False,False,False,False
bet,True,False,False,False,True,False
gotta,False,False,True,False,True,False
gym,False,False,True,False,False,False
funny,True,False,True,False,False,False
uk,False,False,False,False,False,False
found,False,False,False,False,False,False
lady,False,False,False,False,False,False
thx,False,False,False,False,False,False
lose,True,False,False,True,True,False
telling,False,False,False,False,False,False
wasn't,False,False,True,False,False,False
started,False,False,False,False,False,False
decided,True,False,False,False,False,False
king,True,False,False,False,False,False
enter,False,False,False,False,False,False
lost,False,False,False,False,False,False
dm,False,False,False,False,False,False
bag,True,False,False,True,False,False
yup,False,False,False,False,False,False
internet,True,True,True,True,False,False
red,False,False,False,False,False,False
ipod,False,False,False,False,False,False
xd,False,False,True,False,False,False
tried,False,False,False,True,False,False
breaking,True,False,False,False,False,False
snow,True,False,True,False,False,False
hour,True,False,False,True,False,False
quality,True,False,False,False,False,False
information,True,False,False,False,False,True
session,True,False,False,True,False,False
those,False,False,False,False,True,False
shame,True,False,False,False,False,False
source,True,True,False,False,False,False
50,True,False,False,True,False,False
step,True,True,False,False,False,True
york,True,False,False,False,False,False
cc,True,False,False,False,False,False
fuck,True,True,True,True,True,False
list,False,False,False,False,False,False
care,True,True,False,True,True,False
law,True,False,False,False,False,False
door,False,False,False,True,False,False
eat,False,False,False,True,False,False
due,True,False,True,False,False,False
credit,False,False,False,False,False,False
aww,False,False,False,False,False,False
that's,True,False,True,False,True,False
energy,False,False,False,True,False,False
style,False,False,False,False,True,False
jobs,False,False,False,False,False,False
control,False,False,False,False,False,False
guide,False,False,False,False,False,False
tips,True,False,False,False,False,True
website,False,False,False,True,False,False
wow,True,False,True,False,True,False
fell,False,False,False,False,False,False
wall,True,False,False,True,False,False
she's,False,False,True,False,False,False
hand,False,False,False,False,False,False
pictures,True,False,False,True,False,False
case,False,False,False,False,False,False
mi,False,False,False,False,False,False
lunch,True,False,True,True,False,False
reading,False,False,False,False,False,False
longer,False,False,False,False,False,False
lord,False,False,False,False,False,False
we've,False,False,False,False,False,False
worst,False,False,False,True,False,False
ma,True,False,False,False,False,False
gives,True,False,False,False,False,False
hold,False,False,False,True,False,False
ha,False,False,False,False,False,False
shot,True,False,False,False,False,False
full,False,False,True,True,False,False
party,True,True,True,False,False,False
eye,False,False,False,True,False,True
mention,False,False,False,False,False,False
imma,False,False,True,False,True,False
lovely,False,False,False,False,False,False
final,True,False,False,False,False,True
books,False,False,False,False,False,False
yesterday,False,False,False,False,False,False
everyday,False,False,False,False,False,False
winter,True,False,True,False,False,False
house,True,False,True,False,False,False
weight,False,False,False,False,False,False
loss,True,False,False,False,False,False
store,True,False,False,True,False,False
works,False,False,False,False,False,False
daily,True,False,False,False,False,False
▸,False,False,False,False,False,False
serious,False,False,False,False,False,False
south,False,False,False,False,False,False
hungry,False,False,True,False,False,False
radio,False,False,False,False,False,False
theme,True,False,False,False,False,False
network,True,False,False,False,False,True
both,False,False,True,False,False,False
double,False,False,False,False,False,False
cover,True,False,False,False,False,False
nigga,False,False,True,False,False,False
cream,False,False,False,False,False,False
side,False,False,True,False,False,False
sex,False,False,True,False,False,False
click,False,False,False,False,False,False
means,False,False,False,False,False,False
eh,True,False,False,False,False,False
order,False,False,False,False,False,False
anymore,False,False,False,False,False,False
global,True,False,False,False,False,False
quite,False,False,False,False,False,False
bday,True,True,False,False,False,False
expect,False,False,False,False,False,False
fair,False,False,False,False,False,False
students,False,False,False,False,False,False
food,False,False,True,False,True,False
understand,False,False,False,False,False,False
system,True,False,False,False,False,False
em,False,False,True,False,True,False
26,True,False,True,False,False,False
chocolate,False,False,False,False,False,False
we'll,False,False,False,False,False,False
kill,False,False,False,False,False,False
size,False,False,False,False,False,False
history,True,False,False,True,False,False
battle,True,False,False,True,False,False
three,False,False,False,False,False,False
weird,False,False,True,False,False,False
sucks,False,False,True,False,True,False
dirty,False,False,False,True,False,False
today's,False,False,True,False,False,False
gosh,False,False,False,False,False,False
bought,False,False,False,False,True,False
btw,False,False,False,False,False,False
pro,True,False,False,True,True,False
worth,False,False,False,False,True,False
market,True,False,False,False,False,False
changed,True,False,False,True,False,False
listening,False,False,False,False,False,False
clear,False,False,False,False,False,False
you'll,False,False,False,False,False,False
wins,True,False,False,False,True,False
ill,False,False,False,False,True,False
answer,False,False,False,False,False,False
page,True,False,False,False,False,False
afternoon,True,True,True,False,False,False
alright,True,False,False,False,False,False
anyway,False,False,False,False,False,False
slow,False,False,False,True,False,False
less,False,False,False,False,False,False
tuesday,True,False,True,True,True,True
seriously,True,False,False,True,True,False
model,False,False,False,False,False,False
outside,True,False,False,True,False,False
ft,False,False,False,True,False,False
hoping,False,False,False,False,False,False
ice,True,False,True,True,False,False
center,False,False,False,True,False,False
brand,True,False,False,False,False,False
blackberry,True,False,False,False,False,False
usually,True,False,False,True,False,False
album,False,False,False,False,False,False
roll,False,False,False,False,False,False
pm,False,False,True,False,False,False
hopefully,False,False,False,True,False,False
making,False,False,False,False,False,False
na,True,False,False,True,False,False
sum,False,False,True,False,False,False
windows,True,False,False,False,False,True
d:,True,False,False,False,True,False
young,False,False,False,False,True,False
tha,True,False,False,False,False,False
art,False,False,False,False,False,False
french,False,False,False,False,False,False
9,False,False,False,False,False,False
-->,False,False,False,False,False,False
loving,False,False,False,False,False,False
band,False,False,False,False,False,False
coffee,False,False,False,False,False,False
dey,True,False,False,False,True,False
weather,True,False,True,False,False,False
trust,True,False,False,True,True,False
sound,False,False,False,False,False,False
having,False,False,False,False,True,False
level,True,True,False,False,False,False
android,True,False,True,False,False,False
hmm,True,False,False,False,False,False
sale,False,False,False,True,False,False
picture,False,False,False,False,False,False
ad,True,True,False,True,False,True
local,False,False,False,False,False,False
kick,True,False,False,False,False,False
screen,False,False,False,False,False,False
road,True,False,False,False,False,False
comments,True,False,False,True,False,False
ipad,True,True,False,False,False,False
fly,False,False,True,False,False,False
piece,False,False,False,False,False,False
results,True,False,False,True,False,False
agree,True,False,False,True,False,True
abt,False,False,False,False,False,False
di,True,False,False,False,False,False
takes,False,False,False,False,False,False
mac,True,False,False,False,False,False
sick,False,False,True,False,False,False
available,False,False,False,False,False,False
chinese,True,True,True,True,False,False
whether,True,False,False,False,False,False
shop,False,False,False,False,False,False
dad,True,False,False,False,False,False
fit,True,False,False,False,False,False
moving,False,False,False,True,False,False
wen,False,False,True,True,False,False
needed,False,False,False,True,False,False
concert,False,False,False,False,False,False
pass,False,False,False,False,False,False
present,True,False,False,False,False,False
children,True,False,False,False,False,False
awww,False,False,False,False,True,False
member,True,False,False,False,False,False
gettin,False,False,True,False,False,False
natural,True,False,False,False,False,False
lie,False,False,False,False,False,False
throw,True,False,False,False,False,False
normal,False,False,False,False,False,False
act,False,False,False,True,False,False
fucking,False,False,True,False,False,False
bye,True,False,False,False,False,False
wedding,True,True,False,True,True,False
shut,True,False,False,True,False,False
tryna,False,False,False,False,False,False
angry,False,False,False,False,False,False
trip,False,False,False,False,False,False
lead,True,False,False,True,False,False
boring,True,False,False,False,False,False
blue,False,False,False,False,False,False
gold,True,True,False,False,False,False
airport,True,True,False,False,False,False
bitches,False,False,True,True,False,False
wife,False,False,False,True,False,False
added,False,False,False,True,False,False
truly,True,False,False,False,False,False
asking,True,False,False,False,True,False
living,True,False,False,False,False,False
comment,False,False,False,False,False,False
dance,False,False,False,False,False,False
likes,True,False,False,False,True,False
boo,False,False,True,False,False,False
record,True,False,False,True,False,False
popular,True,False,False,True,False,False
ah,False,False,False,False,False,False
rain,True,True,False,False,True,False
wondering,False,False,False,False,True,False
dark,False,False,False,False,False,False
apparently,True,False,False,False,False,False
nah,False,False,False,False,False,False
didnt,False,False,True,False,True,False
ap,True,False,False,False,False,False
series,False,False,False,True,False,False
idk,False,False,True,False,False,False
worry,False,False,False,False,False,False
wouldn't,False,False,True,False,True,False
bored,False,False,False,False,False,False
magic,True,False,False,False,False,False
8,True,True,False,True,True,True
view,False,False,False,False,False,False
！,True,False,True,True,False,False
paper,False,False,False,False,False,False
government,True,False,False,True,False,False
self,False,False,False,True,False,False
tired,False,False,False,False,False,False
updated,True,False,False,False,False,False
third,True,False,False,False,False,False
buy,False,False,False,True,True,False
♫,False,False,False,False,True,False
problems,False,False,False,False,False,False
return,False,False,False,True,False,False
babe,False,False,False,True,False,False
happens,False,False,False,True,False,False
create,False,False,False,False,False,False
kno,False,False,True,False,False,False
alone,False,False,False,False,False,False
seem,True,True,False,False,False,False
pressure,True,False,False,False,False,False
training,False,False,False,False,False,True
save,True,False,False,False,False,False
police,True,True,True,False,False,False
absolutely,False,False,False,False,False,False
beats,False,False,False,False,False,False
international,True,False,False,False,False,False
awake,True,False,False,False,True,False
dis,False,False,True,False,True,False
ways,True,False,False,True,False,False
trouble,True,False,False,False,False,False
sitting,False,False,False,False,False,False
dj,True,True,False,True,False,False
write,False,False,False,False,False,False
°,False,False,False,False,False,False
mark,True,False,False,False,False,False
whats,False,False,False,False,False,False
cry,True,False,False,False,False,False
who's,True,False,False,False,False,False
turned,True,False,False,False,False,False
nobody,False,False,False,True,False,False
fail,True,True,True,True,False,True
woke,True,True,True,False,False,False
given,False,False,False,False,False,False
mouth,False,False,False,True,False,False
cheap,False,False,False,False,False,False
except,False,False,False,False,False,False
somebody,True,False,True,False,False,False
reviews,True,False,False,False,False,False
17,False,False,False,True,False,False
fitness,True,True,False,False,False,False
laptop,True,False,False,False,False,False
swear,False,False,True,False,True,False
players,True,False,False,False,False,False
four,False,False,False,False,False,False
shoes,False,False,False,False,False,False
movies,False,False,False,False,False,False
reach,False,False,False,False,False,False
. . .,False,False,False,False,False,False
pack,True,True,False,True,True,True
hospital,True,False,False,False,False,False
caught,True,True,False,False,True,False
gave,False,False,False,False,True,False
yay,True,True,False,False,True,False
brown,True,True,False,False,False,False
fake,False,False,False,True,False,False
o_o,False,False,False,False,False,False
aint,False,False,True,False,False,False
sigh,True,True,False,False,False,False
niggas,False,False,True,False,False,False
pissed,False,False,False,False,False,False
«,False,False,False,False,False,False
winds,False,False,False,False,False,False
humidity,False,False,False,False,True,False
hmmm,False,False,False,False,False,False
ugh,False,False,True,False,False,False
chicken,False,False,False,False,False,False
pc,False,False,False,False,False,True
hahah,False,False,False,False,False,False
unlocked,True,False,False,False,False,False
thinks,True,False,False,True,False,False
marketing,False,False,False,False,False,False
mph,True,False,False,False,False,False
temperature,False,False,False,False,False,False
pop,False,False,False,True,False,False
celebrity,True,True,False,True,True,True
