words,rmse,trend_points
knows,134.41551774560986,11
feels,19.416878299840658,3
break,22.5451539625889,3
happened,76.12491208470547,4
plan,49.63489609979635,3
another,13.499439354308953,6
liked,14.852201411671015,3
club,13.832991641720703,4
beauty,24.846371784414202,3
running,33.385930005539194,5
head,15.088232856752127,5
cold,54.82136082261619,6
dead,23.081826895380992,3
shows,14.687870776111541,2
there's,24.479132171531248,3
playing,17.75532244084444,4
sun,17.386658959622167,2
team,16.690667746187522,9
p,24.698309888145676,5
awards,8.503988009783905,3
$,20.91850666336312,4
million,52.20419704566349,6
study,145.9412316799187,10
watching,19.33482340138056,8
<,17.43956934976408,6
bless,87.56016128340579,7
music,14.50211013674395,2
last,19.60320219931129,4
doing,15.518581033209921,6
business,23.340217064933277,7
facebook,16.517692945732346,3
rest,17.997237848064152,4
grand,153.78566240449504,9
mobile,24.219715824912367,3
experience,60.685930142498435,5
starts,26.086429960539476,1
tomorrow,46.33911532005093,6
choice,28.103985226936278,0
test,26.454362800317547,5
d,18.134720250460546,5
c,16.986140418318858,5
cannot,54.40179711946364,4
chance,19.704585431253836,3
early,97.48657056216483,10
service,15.769480214642744,4
take,18.281510780256085,5
smart,126.86268943151453,12
around,16.96327313877736,3
win,14.065314060705457,9
open,15.414463294962072,2
bar,24.472967537815702,2
drink,25.240386785325324,1
studio,86.3828409610096,11
ready,19.887504879231038,3
round,21.597845981209964,4
seeing,19.817142391284406,5
problem,24.906901258007444,3
anyone,19.286212672005316,5
safe,56.379795916519484,5
–,25.349747666514386,4
wind,117.80100701614285,7
chill,19.32633278924982,2
played,17.62687653501204,3
play,16.184201525231863,6
took,22.738380980237974,3
far,12.990953854774522,3
@youtube,92.76068454493212,6
finish,66.80094073061278,4
project,52.16346609155907,6
shall,44.42522882613804,4
hard,22.178785705080166,4
yes,20.0536465077907,6
west,18.393709119031538,3
mom,98.01224816545277,14
moment,59.96756022943596,7
die,101.26551242285407,7
car,13.933434079264595,2
actually,20.31028565715417,5
come,13.285102439924213,7
true,21.370972531301437,4
friend,17.077055205416478,2
account,21.81189984474316,3
middle,21.175287647728908,2
high,12.49908485271947,5
ideas,22.46146194590487,4
personal,71.91285379634243,5
100,110.06576181247077,10
gift,18.86722000610399,4
card,32.07146549184708,3
yours,29.97024048886652,4
rather,42.83669345177551,8
idea,180.36114065201406,11
travel,59.06124505236948,1
sports,19.235357278915963,5
age,21.083824700198253,4
talking,17.781707144160254,5
1st,14.943467148137412,4
ppl,21.949004960892907,3
working,28.838994214068098,2
player,31.246155801648175,6
during,16.65477915202681,8
re,21.399796076618745,3
baby,17.05793995108239,6
we're,17.402604459512748,4
taking,21.105455778339326,4
between,36.42677060460038,2
points,22.552487315249714,5
tea,17.340725856521388,5
friday,202.2750539031817,7
sure,16.812202599826065,3
dr,33.081725013869836,4
probably,23.909824073431057,3
channel,15.822247615359084,7
getting,14.677138867504908,7
heard,20.58357189556205,6
cut,15.212392719108898,4
wtf,17.16506283799076,5
share,17.03018151582693,5
secret,87.97803501716466,4
si,50.17928792229841,3
f,129.06230624024911,9
h,25.47198273374884,2
l,21.026011020548133,3
q,75.08804162372488,8
y,20.555111575301414,3
building,90.49392586271689,9
hell,20.62330311780773,3
add,51.32383388843385,4
ga,232.23089820212525,5
fb,19.92155124626746,2
singing,31.95874473572693,9
finished,23.705808810212165,3
trending,34.89151941653577,2
he's,70.01746090784357,9
women,152.07631318248298,10
needs,13.281416032259095,5
:p,19.061924052750364,3
these,14.546992631368196,6
mood,119.34706208935779,5
wonderful,91.5532527164324,7
gorgeous,73.7590341558348,7
xx,17.338836026398322,3
small,228.72862717059502,13
try,23.203000225893426,3
sleeping,22.819272385418454,3
together,72.74580712985764,14
:(,18.520326739661712,3
award,35.438515847423574,6
speak,94.083199650639,8
run,18.290954242368766,5
ima,18.87159713433803,4
artist,21.36536123879526,1
pls,17.869325561674334,2
nd,165.55735615654604,9
rock,15.623220967040265,4
release,27.10563784217086,5
feb,160.60379119149422,5
st,17.927780537746163,3
15,19.69648090676879,4
bit,18.942716029909423,4
town,20.850211448946908,3
goin,17.215197698552707,3
line,121.4191343308127,11
wanted,21.976104424185696,6
talk,14.80592016374986,4
:'(,36.311302283905036,5
mad,16.444172953565854,5
_,20.22133468984151,4
huh,115.8941589156285,9
::,164.87248357284352,7
street,15.63965768673419,5
lil,21.738197405431375,6
site,68.7773072141329,14
follower,22.89878558488353,2
dnt,18.59620994492747,2
lmao,18.014539300141003,5
aren't,25.17567087573713,4
drop,16.749870630425093,5
match,28.41886148125677,4
missing,48.157666973298895,5
cat,97.4400841782879,5
here's,22.028356917665782,3
perfect,18.434205030768638,3
hair,18.878315125564562,4
couple,203.64042466479412,10
spot,39.83366487662127,8
ladies,21.095733325244115,3
fuckin,18.042934404919066,5
21,55.63062078321697,6
let's,17.639298137612805,4
event,18.092036505859266,4
deal,12.87533512804724,5
common,25.618271695733974,5
^,33.29705027277773,6
breakfast,134.1784931496764,7
cute,19.090154493552298,5
online,19.167311082373722,4
important,129.11908958298298,10
must,16.16008414559679,5
♪,21.375573490084243,3
told,17.02559561876113,5
fall,98.14763554826831,6
single,132.13543883216437,10
taken,27.25693531399081,1
sit,8.5755430400723,3
smh,19.692552222039076,6
myself,20.18676193813891,3
fresh,120.65459072455818,9
question,44.290759668617405,4
soo,22.968453762008007,2
followers,20.605264681963767,5
away,17.985483510494937,4
gone,20.941439565299746,5
i'd,17.14569333746784,2
program,23.454008102866748,3
state,2.731056180076271,5
•,28.56963694779992,2
epic,92.92165738356317,10
sat,27.725856894033925,4
18,137.59375985198483,11
miss,18.81850395290909,3
hehe,37.33353292764612,4
david,14.654635357792266,3
voice,91.31769204651282,9
wake,14.434143386832945,5
sleep,17.669764092565146,6
also,21.368167986667736,3
parents,20.653028883885572,4
proud,18.25658712411337,4
near,113.38504098509237,8
imagine,18.808920161410022,3
knew,21.539927041939922,4
until,23.42959352116099,4
report,21.191551747447175,4
simple,27.9565530181364,2
waiting,19.352447780883118,4
matter,21.19996159921065,3
- -,26.14636144685701,3
´,36.22893385219193,1
soon,17.853107173388782,3
won,11.117034523530148,6
hotel,36.824312972421595,4
english,13.699971211630938,4
tour,21.985367054972983,5
spread,116.2995052134451,8
fight,22.53680009106288,3
bro,22.10312539580146,1
sister,11.575824469572895,3
half,13.187109337527819,5
yet,20.3120920428725,4
stuff,20.037833305186414,4
box,53.274616917749476,4
different,22.14247936436942,3
worse,12.993997353677743,4
y'all,17.832245797556496,4
bowl,22.777874651980305,14
wat,29.371020275697646,0
football,20.12118691692055,8
hit,17.028542707486338,5
park,99.24681921232435,7
point,14.677818789139199,7
nite,28.593269186708884,4
film,14.605634507611155,3
busy,32.559239278945505,2
:/,21.59919438988135,4
price,39.3041654603208,1
luck,22.405335597632416,1
starting,20.711253543869194,5
asleep,24.46868435998864,2
cup,18.98727659086191,5
20,20.477508983707267,3
enough,21.469806687144843,4
chat,15.25016449921584,4
low,16.96155883826395,2
12,112.30368551714851,6
post,18.06991108007933,5
fast,45.159787191887936,3
25,10.077584548582646,4
shirt,14.719687114895805,4
mins,72.57079152012878,9
leaving,16.596076361011846,2
power,40.529997043687864,4
computer,21.71418311269091,3
track,20.427163414308005,4
definitely,19.398792043703324,6
note,23.557638765823107,3
boss,118.82472088124226,8
ass,17.425730571853926,6
vs,18.200247364270766,4
lmfao,15.28924745905223,5
weeks,24.479523019278048,3
issue,89.75147937627791,8
tweets,17.32360614884031,2
random,142.00113938244954,9
hahaha,19.446135202923653,4
broke,17.335314995115098,4
2nd,17.12339611969592,2
offer,49.6929186075632,6
diet,20.97484992766559,6
suck,13.367849111596517,5
body,136.88853013314989,11
wearing,21.48063267814725,5
thoughts,91.31662978271191,5
especially,26.878533892694367,2
glad,14.333235375170526,5
able,23.036928366389077,2
shower,88.8219454671091,5
thats,21.278746381006332,2
space,104.58461965475763,8
skin,60.60053715900255,5
american,35.30327250567989,6
catch,14.471894698535854,3
kinda,16.118905291612595,4
details,21.984965276439798,4
extra,24.480364160461978,3
type,113.96875859726673,11
yep,22.80133594742113,5
apple,49.181164547762044,5
area,66.63543926807387,5
along,44.204719478447906,5
john,6.40985854016051,2
bitch,12.900497414929692,3
pics,113.98461933408923,4
bet,18.450924488967164,6
gotta,15.704360195668901,6
gym,20.9542900813703,2
funny,16.9657565492922,3
uk,18.108438657501203,5
found,18.947204288873753,2
lady,25.59201136350141,2
thx,19.07852891734025,2
lose,22.011193189537718,7
telling,61.08956205777869,3
wasn't,16.321704218465474,5
started,21.706189718829005,3
decided,21.378318274637923,3
king,14.224182490595105,3
enter,24.379284255279696,6
lost,11.560812230898279,5
dm,24.732801389753078,2
bag,159.2386391407607,7
yup,20.464246272165994,4
internet,65.47889973471932,8
red,15.722430366852706,2
ipod,22.55429660848671,5
xd,69.85411012866629,5
tried,115.4143845878319,9
breaking,38.81801182260529,5
snow,8.552370699581532,4
hour,78.86613619786472,8
quality,21.71142570148826,6
information,13.486553590640893,1
session,61.91707030355368,7
those,14.410343671886437,5
shame,23.15519345710992,5
source,18.609314712054534,2
50,63.9021501539896,10
step,77.41525931188137,6
york,17.964025330904505,5
cc,15.510489953662502,3
fuck,16.238609002495252,7
list,14.628191219476511,5
care,17.83903675926626,7
law,14.276427374814604,3
door,225.79810836660909,8
eat,194.7124937644337,13
due,12.365076976601921,3
credit,70.88711727332155,4
aww,22.5628038123631,3
that's,14.310557319252615,6
energy,44.48035888101568,11
style,89.24878198114054,5
jobs,7.001935615188854,2
control,19.158959357789072,3
guide,23.889293212495936,3
tips,22.796445145939146,6
website,52.08264004860001,7
wow,14.16724241946473,5
fell,43.1531667630445,5
wall,176.65452674193625,7
she's,18.067456980021852,2
hand,23.967099644475635,5
pictures,146.87370077079916,9
case,21.352870320474583,3
mi,24.731357888036186,2
lunch,93.07281986453148,12
reading,16.718885585643086,5
longer,66.09475362744288,6
lord,74.57879132309243,3
we've,24.21282263838694,4
worst,22.675314687626805,7
ma,13.08267011267169,3
gives,20.191905561122905,3
hold,97.22639408552158,9
ha,22.885427142044353,3
shot,21.03238759574309,0
full,132.39439720438122,10
party,22.915808748308972,4
eye,25.532760866689337,7
mention,53.989766503358446,1
imma,23.699298494133572,3
lovely,21.264915912412402,3
final,18.992517777088896,4
books,21.996995369979985,3
yesterday,22.868368054698447,3
everyday,71.65666010597396,3
winter,13.371967826025235,5
house,16.5170368487102,4
weight,79.40954650459712,1
loss,19.78499124758202,2
store,89.43571975520378,11
works,47.5636888729455,4
daily,12.63891363825742,5
▸,53.96902765137757,3
serious,21.03285028531607,5
south,67.31887861360273,3
hungry,24.418547282486845,2
radio,20.626037745586352,3
theme,41.30074729526977,3
network,15.008669282257147,1
both,21.118781684665525,4
double,119.76115838226005,5
cover,68.9196025235011,6
nigga,15.268193321867992,4
cream,24.767449938328664,5
side,22.66747993201201,1
sex,51.32778125899928,5
click,30.82344180626731,3
means,24.57268634776213,2
eh,27.237571299738,1
order,24.644836822603363,2
anymore,19.922996450633235,1
global,20.429526538086414,3
quite,18.33341780555997,3
bday,21.247760241566812,3
expect,67.6059584582095,5
fair,6.97117762111231,2
students,14.656861596918445,4
food,19.27312791218994,5
understand,83.9890010270214,5
system,41.67289535720779,5
em,16.97527817682905,5
26,6.541544763590069,4
chocolate,23.38139826641657,3
we'll,38.13055423193302,2
kill,18.472048271337723,4
size,26.403047090114303,5
history,44.06693912110253,8
battle,160.04217625584295,11
three,23.770207376121455,5
weird,22.356898776618248,4
sucks,34.71960856008187,5
#jobs,18.70284523729088,3
dirty,89.31824304647414,11
today's,23.007796267910475,1
gosh,184.55796227431372,6
bought,21.67658616442478,4
btw,70.3185519870756,4
pro,23.082388401858054,7
worth,14.244214313967975,6
market,10.803916962348135,6
changed,85.97995571729889,11
listening,21.08482125652534,1
clear,23.640110324328774,5
you'll,21.512095438472127,3
wins,22.787444434593514,6
ill,20.31815377688375,5
answer,20.96137181670794,6
page,22.497443363969676,5
afternoon,16.684039852504185,1
alright,71.38686069189284,5
anyway,138.82612314879927,5
slow,229.94488805163476,10
less,23.161432981354636,3
tuesday,17.438796229357337,11
seriously,121.01466546864123,10
model,20.775444184407277,3
outside,70.6259026230633,9
ft,142.43898015375456,8
hoping,33.98864842804485,4
ice,65.606084611451,9
center,212.98839321641796,11
brand,20.947679481435802,3
blackberry,21.50537156179215,2
usually,104.05939897182697,11
album,22.024866106498585,6
roll,21.27642072124228,4
pm,22.254095816015223,5
hopefully,89.85960805337108,10
making,17.74611278065089,4
na,56.16117358950359,7
sum,24.155851559516574,3
windows,45.66311918054764,3
d:,20.755132906908145,1
young,21.910804236905985,5
tha,20.80880718741035,4
art,18.580945009369355,4
french,31.22015886445409,1
9,48.63394462103546,6
-->,90.9277051423117,2
loving,18.72343175348286,3
band,12.38949329370198,3
coffee,34.623123465877114,2
dey,89.08176153562903,4
weather,11.800897174016049,3
trust,68.53179310278136,9
sound,11.097571114465214,5
having,21.75766667869444,5
level,17.386134367710863,0
android,7.398792215398191,3
hmm,20.69704911470364,2
#fb,20.68384546568095,6
sale,76.14844450903338,7
picture,15.818745908178512,1
ad,20.423137187904974,8
local,44.268377965021784,6
kick,17.524591285989516,2
screen,23.754393054452958,4
road,37.25711633268889,4
comments,100.76565356546243,9
ipad,53.89820476196097,6
fly,22.313991638555144,3
piece,20.871253972933886,3
results,105.64544898829844,7
agree,14.803420739989871,7
abt,26.352870588987997,3
di,38.69863995686699,5
takes,23.347713528640696,6
mac,74.58267053145237,6
sick,20.24116348365373,5
available,22.435945450754197,4
chinese,27.9584683944317,7
whether,10.838072310835027,3
shop,33.79626789756684,4
dad,22.093937635421717,4
fit,21.887337346801615,2
moving,119.69835687930312,7
wen,291.7348374631924,12
needed,111.60609296507,8
concert,18.50683544138893,4
pass,15.120185773407457,4
present,35.38061519489187,2
children,39.91054121710853,4
awww,24.570469544015914,2
member,21.992295821742974,5
gettin,18.73537618592767,3
natural,17.53895582862979,2
lie,23.04890255624223,3
throw,16.385700621267013,3
___,24.68420639987538,4
normal,46.92405769072686,5
act,103.82079366194097,7
fucking,17.692173545103174,6
bye,49.90103231860296,4
wedding,8.034872726343913,7
shut,39.276906114803694,11
tryna,23.86172958206397,2
angry,43.17705568279822,4
trip,21.21651767288553,3
lead,126.6378951504761,8
boring,20.469761688057027,5
blue,74.00526556178569,4
gold,17.788627772141666,2
airport,15.84519028474388,5
bitches,304.89561677027234,12
@addthis,23.706866548854,5
wife,95.86637062522018,8
added,186.38279890138202,11
truly,26.593236532206845,2
asking,31.700724773679845,3
living,23.032040871798372,3
comment,88.76861426968236,6
dance,12.899450645640199,3
likes,19.96123562665321,3
boo,27.964411248926993,2
record,79.03921132748053,9
popular,108.95096642871613,8
ah,21.2450810353082,3
rain,33.36618927333765,1
wondering,22.03098052932117,4
dark,23.04738317988416,3
apparently,20.476288036119204,3
nah,27.16957321039835,2
):,107.07323311906897,10
didnt,18.58481398564821,3
ap,142.24013860905782,6
series,89.86977963013824,7
idk,26.013145128173157,2
worry,24.153357872955393,4
wouldn't,21.73210480124703,3
bored,17.878512080466162,2
magic,51.97989922971652,5
8,22.431083167297594,8
view,14.098416193746871,2
！,156.48934913756017,11
paper,23.030310623318883,3
government,14.153743370076839,7
self,101.46879351340193,8
tired,20.171954717280727,3
updated,68.1683593176497,5
third,24.088410636756674,3
:|,32.784037369164096,2
buy,20.838223058880846,7
♫,23.88334057300037,3
problems,21.029172426682496,4
return,50.51151142046477,7
babe,133.7811487679934,8
happens,151.47956154562087,10
create,66.19340190851884,4
kno,21.476201905366146,4
alone,31.792376801688242,4
seem,56.64395134077708,4
pressure,20.478652442710683,2
training,67.39375803576496,4
save,12.940955757411347,4
police,6.158672610191845,5
#nowplaying,41.02341445004624,4
absolutely,20.5265155388235,3
beats,64.2094929707903,2
international,56.73544869585369,6
awake,95.20042292220538,5
dis,98.04621980134996,6
ways,49.57602775198654,7
trouble,22.181773243564557,3
sitting,9.932820916676048,4
dj,163.4505794725997,14
write,19.682241822782135,4
°,21.6394544890962,3
mark,10.188936889804468,1
whats,24.07350055270989,2
cry,22.106377701088366,2
who's,65.73597432299425,6
turned,19.55411825021195,2
nobody,166.52226966001956,12
fail,37.86328150523739,7
woke,18.389742314809236,2
given,69.79641051954337,6
mouth,73.21165342114284,8
cheap,28.749126411662814,3
except,19.896863896111046,3
somebody,22.18232659905142,3
reviews,26.469359152271966,2
17,171.84612226875691,11
fitness,35.51656317432472,4
laptop,39.795639126704906,5
swear,26.904019327903672,3
players,17.63143383330688,3
four,21.282339730804274,4
shoes,63.86157093561736,5
movies,14.516928184510562,2
reach,20.864359505640255,1
. . .,18.999496752649208,2
pack,18.109507286007144,8
hospital,18.077527842351376,1
caught,72.95422543513968,5
gave,20.483800287216976,3
yay,19.743607671231317,4
brown,24.23249230777607,1
fake,180.40822646713795,8
o_o,28.807814836028083,4
aint,17.700251555399436,5
sigh,19.989910939305734,3
niggas,25.990419899755246,4
pissed,15.967924674538823,3
#np,110.41465583644211,3
«,77.01485569924441,5
winds,30.437891139740913,1
humidity,24.244750691132108,2
hmmm,22.675156829319178,5
ugh,18.572538611305326,5
chicken,25.236881624914336,3
pc,110.71547543803513,6
hahah,27.756672074706866,0
@foursquare,16.070936149633866,5
unlocked,17.09747945633411,5
thinks,118.66298040663825,7
<--,21.876571563734675,3
marketing,44.64275173072543,4
mph,21.169411960372276,2
temperature,25.362219476383434,1
pop,110.9755425042373,8
celebrity,68.44509780918013,8
